question,answer,doc_id,doc
How does Knox Capture translate barcode data into keystrokes?,"Knox Capture translates barcode data into keystrokes by passing them back to the business applications for processing, which then allow them to appear exactly as if a user had typed them from the device's keyboard",7ed2d1f4-6876-45d5-a18f-c66674a92d12,". When an end-user launches their business app, they can simply tap an on-screen button or press a hardware button on their device to trigger a barcode scan using the device's camera. After the camera focuses on a barcode, Knox Capture translates the barcode data into keystrokes, which then get passed back to the business app for processing. From the business app's point of view, keystrokes coming from Knox Capture appear exactly as if a user had typed them from the device keyboard. Who can use Knox Capture? Knox Capture is designed for anyone who wants to turn their mobile device into a powerful barcode scanner. However, depending on whether it's being used by an admin or an end-user, its features vary significantly. #Admin mode (Default) When Knox Capture is downloaded from Google Play and installed on a compatible Android device - and a valid license key is activated - the app operates in its default Admin mode"
"What are the two modes that Knox Capture can operate in, and how do the features vary between them?","Knox Capture can operate in Admin mode, or in End-user mode. When in Admin mode the features are more extensive",7ed2d1f4-6876-45d5-a18f-c66674a92d12,". When an end-user launches their business app, they can simply tap an on-screen button or press a hardware button on their device to trigger a barcode scan using the device's camera. After the camera focuses on a barcode, Knox Capture translates the barcode data into keystrokes, which then get passed back to the business app for processing. From the business app's point of view, keystrokes coming from Knox Capture appear exactly as if a user had typed them from the device keyboard. Who can use Knox Capture? Knox Capture is designed for anyone who wants to turn their mobile device into a powerful barcode scanner. However, depending on whether it's being used by an admin or an end-user, its features vary significantly. #Admin mode (Default) When Knox Capture is downloaded from Google Play and installed on a compatible Android device - and a valid license key is activated - the app operates in its default Admin mode"
How can a user access support within the app?,"To access support within the app, one should tap the more actions menu icon to the right of the Profiles list label and then select the Support option",421c9d9c-15b7-48bf-b96d-a7679a525fb9,"Troubleshoot. Access support from the app To access support within , tap the more actions menu icon to the right of the Profiles list label. Then tap the Support option to launch the Support page. The Support page displays a list of links to FAQs, guides, tutorials, and release notes. Tap a link to open the associated page in the device's browser app. Open a support ticket Using either a trial or paid license, open a support ticket in the Knox Admin Portal. When creating a support ticket, please provide logs to help resolve your issues. To retrieve an app log: 1. Expand the more actions menu in Managed mode on the home screen and tap Support. 2. Tap E-mail app log to Admin to launch the device's default email app. The email app opens a new message with the compressed log file attached. 3. Send the email to the enterprise IT admin. 4. Open a support ticket in the Knox Admin Portal."
What steps should a user take to retrieve an app log to send to the enterprise IT admin when opening a support ticket?,"A user should go to the Support page within the app, tap the Email app log to Admin option, and then send the resulting email to the IT admin",421c9d9c-15b7-48bf-b96d-a7679a525fb9,"Troubleshoot. Access support from the app To access support within , tap the more actions menu icon to the right of the Profiles list label. Then tap the Support option to launch the Support page. The Support page displays a list of links to FAQs, guides, tutorials, and release notes. Tap a link to open the associated page in the device's browser app. Open a support ticket Using either a trial or paid license, open a support ticket in the Knox Admin Portal. When creating a support ticket, please provide logs to help resolve your issues. To retrieve an app log: 1. Expand the more actions menu in Managed mode on the home screen and tap Support. 2. Tap E-mail app log to Admin to launch the device's default email app. The email app opens a new message with the compressed log file attached. 3. Send the email to the enterprise IT admin. 4. Open a support ticket in the Knox Admin Portal."
How can a user view the current scanning configuration in Knox Capture?,"An end-user can view the current scanning configuration in Knox Capture by following the steps below: 1. Tap the options button in the home screen of Knox Capture. 2. Tap ""View current configuration"" in the options menu",d0534fd8-8bb5-45a7-b34f-dbda584f610a,"End-user get started. This tutorial guides an end-user through the Knox Capture application and explains how to launch the barcode scanner from an app, review a scanning profile configuration, and change camera scan triggers. Step 1: Get familiar with the Knox Capture interface The first time Knox Capture is launched, a prompt displays Knox Capture the Privacy Policy and EULA terms. After reviewing the terms, tap Agree to move to the home screen. On the home screen, you can change the Camera scan triggers options. This option allows users of rugged devices like the XCover Pro to choose which hardware key triggers the scanner. Note that the on-screen keyboard always displays the Knox Capture button, provided that you're using the default Samsung keyboard. Tap the options button to view the scanning configuration details, access support, and view data about the app. To view the current scanning configuration: 1. Tap View current configuration in the options menu. 2"
What must a user do after reviewing the Privacy Policy and EULA terms the first time Knox Capture is launched?,Tap Agree to move to the home screen,d0534fd8-8bb5-45a7-b34f-dbda584f610a,"End-user get started. This tutorial guides an end-user through the Knox Capture application and explains how to launch the barcode scanner from an app, review a scanning profile configuration, and change camera scan triggers. Step 1: Get familiar with the Knox Capture interface The first time Knox Capture is launched, a prompt displays Knox Capture the Privacy Policy and EULA terms. After reviewing the terms, tap Agree to move to the home screen. On the home screen, you can change the Camera scan triggers options. This option allows users of rugged devices like the XCover Pro to choose which hardware key triggers the scanner. Note that the on-screen keyboard always displays the Knox Capture button, provided that you're using the default Samsung keyboard. Tap the options button to view the scanning configuration details, access support, and view data about the app. To view the current scanning configuration: 1. Tap View current configuration in the options menu. 2"
How do you launch the Samsung Internet app in the example workflow?,"1. Launch the Samsung Internet app by tapping its icon on the home screen or apps screen.
2. The Samsung Internet app is already launched in the provided example context",dd51d1cc-992d-47d7-96bd-a97d888be53d,". In the following example, the Samsung Internet app is used: 1. Launch the app. 2. Tap an input field in the app. In the following example, tap the Google search input field. Step 3: Trigger the scanner Next, either press the hardware key set up as your camera scanner trigger (if applicable), or tap the Knox Capture button on the keyboard. The Knox Capture button is only visible if Samsung Keyboard is selected as the default keyboard. Step 4: Scan a barcode Once the camera is triggered, point it at the following sample barcode: After focusing, Knox Capture automatically records and processes the captured data. Step 5: View the scanned data After processing the captured barcode data, Knox Capture sends it back to the app that triggered scanning. In this example, the Google search input field displays the barcode information: If the current configuration includes keystroke output rules, then those rules would apply to the barcode data"
What does Knox Capture do automatically after focusing on a barcode in the example workflow?,"After focusing, Knox Capture automatically records and processes the captured data",dd51d1cc-992d-47d7-96bd-a97d888be53d,". In the following example, the Samsung Internet app is used: 1. Launch the app. 2. Tap an input field in the app. In the following example, tap the Google search input field. Step 3: Trigger the scanner Next, either press the hardware key set up as your camera scanner trigger (if applicable), or tap the Knox Capture button on the keyboard. The Knox Capture button is only visible if Samsung Keyboard is selected as the default keyboard. Step 4: Scan a barcode Once the camera is triggered, point it at the following sample barcode: After focusing, Knox Capture automatically records and processes the captured data. Step 5: View the scanned data After processing the captured barcode data, Knox Capture sends it back to the app that triggered scanning. In this example, the Google search input field displays the barcode information: If the current configuration includes keystroke output rules, then those rules would apply to the barcode data"
What are the 3 barcode scanning modes mentioned in the context?,"The 3 barcode scanning modes mentioned in the context are ""Batch,"" ""Aim and scan,"" and ""Tap to select.",96b9b6ea-6ab1-4f1c-b36f-a568460d59c6,". Batch &mdash; Lets the user scan multiple barcodes in a single camera frame using the scan button. Aim and scan &mdash; Requires the user to aim the camera at a set of barcodes and tap the Scan button to capture the barcodes, one at a time. Tap to select &mdash; Lets a user aim the camera at multiple barcodes, freeze the scanning overlay, tap to select barcodes, and tap the Scan button to capture data from the selected barcodes. Scan session limit This defines the number of barcodes a user must scan before the camera preview window closes. A counter in the top-left corner of the preview window gets updated after each scan. Once the user has scanned the set number of barcodes, the camera preview window closes and the user returns to the business app. Users can exit the camera preview window at any time by tapping Done, regardless of the number of barcodes captured. You can set any integer value. By default, this value is set to 0 to indicate infinite scans"
What setting allows you to define the number of barcodes a user must scan before the camera preview window closes?,Scan session limi,96b9b6ea-6ab1-4f1c-b36f-a568460d59c6,". Batch &mdash; Lets the user scan multiple barcodes in a single camera frame using the scan button. Aim and scan &mdash; Requires the user to aim the camera at a set of barcodes and tap the Scan button to capture the barcodes, one at a time. Tap to select &mdash; Lets a user aim the camera at multiple barcodes, freeze the scanning overlay, tap to select barcodes, and tap the Scan button to capture data from the selected barcodes. Scan session limit This defines the number of barcodes a user must scan before the camera preview window closes. A counter in the top-left corner of the preview window gets updated after each scan. Once the user has scanned the set number of barcodes, the camera preview window closes and the user returns to the business app. Users can exit the camera preview window at any time by tapping Done, regardless of the number of barcodes captured. You can set any integer value. By default, this value is set to 0 to indicate infinite scans"
