question,answer,doc_id,doc
How do you obtain the Knox E-FOTA client APK that is required to install the app through an EMM?,"To obtain the Knox E-FOTA client APK, go to the Devices page, select All Devices, and click Direct Download. A download link for the APK file will be displayed, which can be copied to download the file to the local machine",287d4520-4a12-4155-9894-5bde9855f147,"Install an app through an EMM. Explains how to install an app through an EMM. This section provides general instructions on how to install an app (like the Knox E-FOTA app) using various EMMs. The general workflow is as follows: 1. Obtain the Knox E-FOTA client APK. 2. In your EMM's console, add the Knox E-FOTA client as an internal app. 3. Set a policy to install the app to your target devices. If your EMM has the capability to automatically launch the client, we strongly recommend you use it. Enrollment cannot be completed until the client is launched on the device. Obtain the Knox E-FOTA client APK This procedure describes how to download the Knox E-FOTA client APK, which you will need in the succeeding procedures. 1. Go to Devices > All Devices. 2. Click Direct Download. 3. In the Direct Download popup, copy the download link for the APK file. The APK file is downloaded to your local machine. Install and assign an app through Knox Manage 1. Add Knox E-FOTA as an internal application. 2. Assign the Knox E-FOTA application. Install and assign an app through VMware See the following documentation from VMware for information on how to install an internal app to devices: 1. Add and Deploy Internal Applications as a Local File 2. Add Assignments and Exclusions to Applications Install and assign an app through Microsoft Intune See the following documentation from Microsoft Intune for information on how to install an internal app to devices: Add an Android line-of-business app to Microsoft Intune"
What are the three general steps involved in installing an app like Knox E-FOTA using an EMM?,"1. Obtain the Knox E-FOTA client APK, 2. Add Knox E-FOTA as an internal application and assign it, and 3. Set a policy to install the app to your target devices",287d4520-4a12-4155-9894-5bde9855f147,"Install an app through an EMM. Explains how to install an app through an EMM. This section provides general instructions on how to install an app (like the Knox E-FOTA app) using various EMMs. The general workflow is as follows: 1. Obtain the Knox E-FOTA client APK. 2. In your EMM's console, add the Knox E-FOTA client as an internal app. 3. Set a policy to install the app to your target devices. If your EMM has the capability to automatically launch the client, we strongly recommend you use it. Enrollment cannot be completed until the client is launched on the device. Obtain the Knox E-FOTA client APK This procedure describes how to download the Knox E-FOTA client APK, which you will need in the succeeding procedures. 1. Go to Devices > All Devices. 2. Click Direct Download. 3. In the Direct Download popup, copy the download link for the APK file. The APK file is downloaded to your local machine. Install and assign an app through Knox Manage 1. Add Knox E-FOTA as an internal application. 2. Assign the Knox E-FOTA application. Install and assign an app through VMware See the following documentation from VMware for information on how to install an internal app to devices: 1. Add and Deploy Internal Applications as a Local File 2. Add Assignments and Exclusions to Applications Install and assign an app through Microsoft Intune See the following documentation from Microsoft Intune for information on how to install an internal app to devices: Add an Android line-of-business app to Microsoft Intune"
How can you search for specific EMM groups in the Knox E-FOTA console?,"You can search for specific EMM groups by name - including partial names - on the Manage EMM groups page to sync only the desired device groups. Additionally, you can toggle on the Sync switch of an EMM group to individually sync that group",e701c1d1-77a5-497c-b178-d02c9e0a921a,"Manage EMM groups. Explains all the tools you can use to manage your EMM device groups. This section describes how to use the tools in the EMM groups tab to manage your EMM device groups. Add or remove device groups You can change which device groups are synced with your EMM at any time To add or remove device groups: 1. On the EMM groups tab, click MANAGE EMM GROUPS. 2. On the next page: Select the device groups you want to add to Knox E-FOTA. Deselect the device groups you want to remove from Knox E-FOTA. 3. Click UPDATE E-FOTA GROUPS. 4. In the confirmation pop up, click UPDATE. Search EMM groups You can search for specific EMM groups by name - including partial names - on the Manage EMM groups page to sync only the desired device groups. Additionally, you can toggle on the Sync switch of an EMM group to individually sync that group. Furthermore, the EMM group search lets you: Sync all the groups that are displayed in the search results. When you perform a search, the Sync all groups switch temporarily transitions to Sync all groups in search results. Any syncing changes you make are preserved even after you clear the search. Once you clear the search, the switch transitions back to Sync all groups. Search and add a maximum of 1,000 device groups for syncing without triggering a warning. Enroll devices by EMM group Perform this procedure if you want to enroll one or more device groups to Knox E-FOTA. This means that all devices in the device groups you select will be enrolled. 1. In the EMM groups tab, select the device groups you want to enroll. 2. Click Actions > Enroll devices in groups. The Select license pop-up shows the active licenses that have enough seats to accommodate all devices in your selected device group(s). If you want to see all licenses, click Clear Filters. 3. Select the license you want to use, and click Done. Assign a device group to a campaign Perform this procedure if you want to assign all devices in a device group to a campaign. 1. In the EMM groups tab, select the device groups you want to assign to a campaign. 2. Click Actions > Assign campaign. The Select campaign pop-up shows only the active and scheduled campaigns. If you want to see all campaigns (including expired ones), click Clear Filters. The Select license pop-up shows the active licenses that have enough seats to accommodate all devices in your selected device group(s). If you want to see all licenses, click Clear Filters. 3. Select the campaign to assign, and click Done. #Default campaigns When you assign a campaign to an EMM device group, this campaign is automatically set as the default campaign for the group. This default campaign is then assigned only to devices in this group when they're synced from the EMM for the first time. These synced devices exhibit the following properties: The default campaign associated with these devices changes if their EMM group or EMM group priority changes. Note that these devices are not automatically assigned to the changed default campaign. After the first sync, existing devices synced from EMM groups won't be assigned the default campaign when you sync from the EMM again. You can assign the default campaign to these devices, regardless of whether they were uploaded by a reseller or in bulk using a CSV file. You can also find information about the default campaign by selecting an EMM group on the EMM groups page. Manage group priority Managing group priority is useful in cases where a device is included in multiple EMM groups. Assigning group priority allows you to specify which device group takes precedence in the event of a campaign conflict. For example, device A is in both group1 and group2. If group1 is assigned to campaign1 and group2 is assigned to campaign2, which campaign is device A assigned to? The answer depends on which group has a higher priority. To manage group priority: 1. On the EMM groups page: Click Actions > Manage group priority, or , Click Manage all group priority. 2. Click one or more groups and reassign their priority using the upward or downward arrow. 3. Optionally click Move to Top or Move to Bottom on the top right to reassign the priority of one or more groups in one swift action. 4. Click Update groups priority. EMM group auto-sync As an IT admin, you can configure Knox E-FOTA to automatically sync any changes made to EMM groups. To do so, on the EMM groups tab: 1. Switch on the Auto-sync switch to immediately send a group sync request to your EMM. 2. Switch off the Auto-sync switch to disable the auto-sync process. EMM groups are no longer updated based on the pre-defined sync interval. Moreover, the Auto-sync switch is switched off by default. The EMM group information is updated automatically, based on the sync interval shown beside the Next sync field. The interval defaults to 24 hours. If the group sync is pending or if it fails, the switch is switched off and you must manually switch it on again to enable auto-sync. You can't manually sync EMM groups until the current EMM group syncing process is complete. During this process, the Sync now action becomes unavailable and temporarily transitions to Syncing status. Additionally, the Status column also temporarily transitions to Syncing. EMM re-authentication A banner at the top of your Knox E-FOTA console notifies you when devices fail to sync with the EMM. To reconnect them with the EMM: 1. Reset your client secret on the EMM console. 2. Click RECONNECT in the banner at the top of your Knox E-FOTA console. 3. Enter your new client secret to connect with your EMM, then click CONNECT AND SYNC DEVICES. Also, as an IT admin, you can update your EMM connection credentials anytime: 1. On the EMM groups page, click Actions > Reconnect EMM > Click Connect if all the details are correct. Doing so initiates the EMM reconnection. 2. A toast notification confirms the outcome of the reconnection. Available only to IT admins with EMM reconnection permissions. Policies to prevent accidental status changes when syncing from an EMM Knox E-FOTA follows the following policies to ensure that any device you add individually is properly managed if you later sync that device through an EMM group: Deleting a device from your EMM console does not delete it from the Knox E-FOTA console. Only the group information is removed, while campaign, license, and upload source information is kept. You can manually delete these devices on the Devices tab or through a CSV file upload. 1. When you add a device to Knox E-FOTA and then add its device group from an EMM to Knox E-FOTA, that device will keep its current status until the EMM group's initial status changes from Synced to something else. Example: You enrolled Device A to Knox E-FOTA and assigned it to Campaign A. On the EMM side, Device A is also a member of Group 1. When you add Group 1 to Knox E-FOTA, it will get the status Synced. Device A, however, will retain its Assigned status. 2. When an EMM group's status changes from the initial Synced status to something else, all its members will follow the new status. Example: Continuing the example above - if you assign Group 1 to Campaign B, all its members, including Device A, will also be assigned to Campaign B. 3. If an EMM group is explicitly unenrolled, all its members will also be unenrolled. Example: Continuing the example above - if you unenroll Group 1, all its members, including Device A, will also be unenrolled. 4. When you add a device to Knox E-FOTA and then add its device groups (multiple groups) from an EMM to Knox E-FOTA, the device will follow the policy of the group with the higher priority. Group priority is set in Knox E-FOTA. Example: You enrolled Device A to Knox E-FOTA and assigned it to Campaign A. On the EMM side, Device A is also a member of Group 1 and Group 2. When you add Group 1 and Group 2 to Knox E-FOTA, they will both get the initial status, Synced. Device A, however, will retain its Assigned status (following the first policy above). In this example, Group 1 has a higher priority than Group 2, so Device A will follow Group 1's policy. If you enroll Group 2 and assign it to Campaign B, Device A is unaffected. Since Group 1 is still in its initial Synced status, Device A will continue to retain its Assigned status. When you enroll Group 1 and assign it to Campaign C, Device A will also be assigned to Campaign C (following the second policy above)."
What happens when an EMM group's status changes from Synced to something else according to the policies outlined?,"When an EMM group's status changes from the initial Synced status to something else, all its members will follow the new status. For example, if the EMM group is unenrolled, all its members will also be unenrolled",e701c1d1-77a5-497c-b178-d02c9e0a921a,"Manage EMM groups. Explains all the tools you can use to manage your EMM device groups. This section describes how to use the tools in the EMM groups tab to manage your EMM device groups. Add or remove device groups You can change which device groups are synced with your EMM at any time To add or remove device groups: 1. On the EMM groups tab, click MANAGE EMM GROUPS. 2. On the next page: Select the device groups you want to add to Knox E-FOTA. Deselect the device groups you want to remove from Knox E-FOTA. 3. Click UPDATE E-FOTA GROUPS. 4. In the confirmation pop up, click UPDATE. Search EMM groups You can search for specific EMM groups by name - including partial names - on the Manage EMM groups page to sync only the desired device groups. Additionally, you can toggle on the Sync switch of an EMM group to individually sync that group. Furthermore, the EMM group search lets you: Sync all the groups that are displayed in the search results. When you perform a search, the Sync all groups switch temporarily transitions to Sync all groups in search results. Any syncing changes you make are preserved even after you clear the search. Once you clear the search, the switch transitions back to Sync all groups. Search and add a maximum of 1,000 device groups for syncing without triggering a warning. Enroll devices by EMM group Perform this procedure if you want to enroll one or more device groups to Knox E-FOTA. This means that all devices in the device groups you select will be enrolled. 1. In the EMM groups tab, select the device groups you want to enroll. 2. Click Actions > Enroll devices in groups. The Select license pop-up shows the active licenses that have enough seats to accommodate all devices in your selected device group(s). If you want to see all licenses, click Clear Filters. 3. Select the license you want to use, and click Done. Assign a device group to a campaign Perform this procedure if you want to assign all devices in a device group to a campaign. 1. In the EMM groups tab, select the device groups you want to assign to a campaign. 2. Click Actions > Assign campaign. The Select campaign pop-up shows only the active and scheduled campaigns. If you want to see all campaigns (including expired ones), click Clear Filters. The Select license pop-up shows the active licenses that have enough seats to accommodate all devices in your selected device group(s). If you want to see all licenses, click Clear Filters. 3. Select the campaign to assign, and click Done. #Default campaigns When you assign a campaign to an EMM device group, this campaign is automatically set as the default campaign for the group. This default campaign is then assigned only to devices in this group when they're synced from the EMM for the first time. These synced devices exhibit the following properties: The default campaign associated with these devices changes if their EMM group or EMM group priority changes. Note that these devices are not automatically assigned to the changed default campaign. After the first sync, existing devices synced from EMM groups won't be assigned the default campaign when you sync from the EMM again. You can assign the default campaign to these devices, regardless of whether they were uploaded by a reseller or in bulk using a CSV file. You can also find information about the default campaign by selecting an EMM group on the EMM groups page. Manage group priority Managing group priority is useful in cases where a device is included in multiple EMM groups. Assigning group priority allows you to specify which device group takes precedence in the event of a campaign conflict. For example, device A is in both group1 and group2. If group1 is assigned to campaign1 and group2 is assigned to campaign2, which campaign is device A assigned to? The answer depends on which group has a higher priority. To manage group priority: 1. On the EMM groups page: Click Actions > Manage group priority, or , Click Manage all group priority. 2. Click one or more groups and reassign their priority using the upward or downward arrow. 3. Optionally click Move to Top or Move to Bottom on the top right to reassign the priority of one or more groups in one swift action. 4. Click Update groups priority. EMM group auto-sync As an IT admin, you can configure Knox E-FOTA to automatically sync any changes made to EMM groups. To do so, on the EMM groups tab: 1. Switch on the Auto-sync switch to immediately send a group sync request to your EMM. 2. Switch off the Auto-sync switch to disable the auto-sync process. EMM groups are no longer updated based on the pre-defined sync interval. Moreover, the Auto-sync switch is switched off by default. The EMM group information is updated automatically, based on the sync interval shown beside the Next sync field. The interval defaults to 24 hours. If the group sync is pending or if it fails, the switch is switched off and you must manually switch it on again to enable auto-sync. You can't manually sync EMM groups until the current EMM group syncing process is complete. During this process, the Sync now action becomes unavailable and temporarily transitions to Syncing status. Additionally, the Status column also temporarily transitions to Syncing. EMM re-authentication A banner at the top of your Knox E-FOTA console notifies you when devices fail to sync with the EMM. To reconnect them with the EMM: 1. Reset your client secret on the EMM console. 2. Click RECONNECT in the banner at the top of your Knox E-FOTA console. 3. Enter your new client secret to connect with your EMM, then click CONNECT AND SYNC DEVICES. Also, as an IT admin, you can update your EMM connection credentials anytime: 1. On the EMM groups page, click Actions > Reconnect EMM > Click Connect if all the details are correct. Doing so initiates the EMM reconnection. 2. A toast notification confirms the outcome of the reconnection. Available only to IT admins with EMM reconnection permissions. Policies to prevent accidental status changes when syncing from an EMM Knox E-FOTA follows the following policies to ensure that any device you add individually is properly managed if you later sync that device through an EMM group: Deleting a device from your EMM console does not delete it from the Knox E-FOTA console. Only the group information is removed, while campaign, license, and upload source information is kept. You can manually delete these devices on the Devices tab or through a CSV file upload. 1. When you add a device to Knox E-FOTA and then add its device group from an EMM to Knox E-FOTA, that device will keep its current status until the EMM group's initial status changes from Synced to something else. Example: You enrolled Device A to Knox E-FOTA and assigned it to Campaign A. On the EMM side, Device A is also a member of Group 1. When you add Group 1 to Knox E-FOTA, it will get the status Synced. Device A, however, will retain its Assigned status. 2. When an EMM group's status changes from the initial Synced status to something else, all its members will follow the new status. Example: Continuing the example above - if you assign Group 1 to Campaign B, all its members, including Device A, will also be assigned to Campaign B. 3. If an EMM group is explicitly unenrolled, all its members will also be unenrolled. Example: Continuing the example above - if you unenroll Group 1, all its members, including Device A, will also be unenrolled. 4. When you add a device to Knox E-FOTA and then add its device groups (multiple groups) from an EMM to Knox E-FOTA, the device will follow the policy of the group with the higher priority. Group priority is set in Knox E-FOTA. Example: You enrolled Device A to Knox E-FOTA and assigned it to Campaign A. On the EMM side, Device A is also a member of Group 1 and Group 2. When you add Group 1 and Group 2 to Knox E-FOTA, they will both get the initial status, Synced. Device A, however, will retain its Assigned status (following the first policy above). In this example, Group 1 has a higher priority than Group 2, so Device A will follow Group 1's policy. If you enroll Group 2 and assign it to Campaign B, Device A is unaffected. Since Group 1 is still in its initial Synced status, Device A will continue to retain its Assigned status. When you enroll Group 1 and assign it to Campaign C, Device A will also be assigned to Campaign C (following the second policy above)."
What are the two steps required before you can start connecting to Blackberry?,You must add the required app to Blackberry and create a client ID and client secret,b557f573-4ab7-4737-ba5e-ead566f3e34a,"Prerequisites for connecting to Blackberry. Describes the prerequisites for connecting to Blackberry. This section describes prerequisite procedures you need to perform before you can start connecting to Blackberry. You must have the role Security Administrator to perform these tasks. Step 1: Add the app 1. Sign in to https://myaccount.blackberry.com. 2. Go to Applications. 3. In the Organization tab, click Add Application. 4. In the Add Application screen, fill in the app's details: 1. Enter a name for the app, for example, Knox E-FOTA. 2. In Entitlement ID, enter a unique ID in reverse DNS notation, for example, com.mycompany.myproject. 3. In Capabilities, select Blackberry Platform APIs. 4. Fill in the other fields as needed. 5. Click Add Application. The app is added to the Applications list. Step 2: Create a client ID and client secret in Blackberry This is a continuation of the previous procedure. 1. Sign in to https://myaccount.blackberry.com if you're not already signed in. 2. Select your newly created app from the Applications list. 3. Add a template for your application: 1. Under Blackberry Platform APIs > Template, click Add Template. 2. In the next screen, fill in the template's details: 1. In Redirect URLs, enter https://localhost:9443/cb. 2. In Type, select web. 3. In Grant Type, select client_credentials. 4. In Response Types, select none. 5. In Token Endpoint Auth Method, select client_secret_basic. 6. In API Scopes, select Mobile Device Management. 7. Fill in the other fields as needed. 3. Click Register. The template is added. 4. In the Client tab, click Add Client. 5. Fill in the client's details: 1. Enter a name for the client, for example, Knox E-FOTA. 2. In Tenants, select the Blackberry instance you want to register the client to, and click >. The tenant ID you selected moves to the Selected box. 6. Click Register. The client's details are displayed, including details you need to connect to Blackberry from the Knox Admin Portal. Click Download in the upper-right corner of the screen to download the client's details in JSON format. Step 3: Add the app as an OpenID Connect app 1. Sign in to the Blackberry UEM for the particular tenant you registered the client to. 2. In Settings > Blackberry Enterprise Identity, click Services. 3. Under OpenID Connect apps, click the + icon, and select the app you created. 4. Click Save. Step 4: Assign an admin to the web service client 1. Sign in to the Blackberry UEM for the particular tenant you registered the client to if you're not already signed in. 2. If the admin user you want to assign to the client doesn't exist yet, create one: 1. In Users, click Add user. 2. Fill in the user details. 3. Click Save. The newly created user is added to the All users list. 4. In Settings > Administrators, click Users. 5. In the upper-right corner of the screen, click the icon to add a user. 6. Search for the user you created and select it. 7. Ensure that the role selected is Enterprise Administrator. 8. Click Save. 3. In Settings > Administrators, click Web service clients. 4. In the table, find the client you added. 5. In the Administrator column for that client, select the administrator you created. 6. Click Assign. Step 5: On-premise environment: Enable access to the BlackBerry Web Services APIs If your on-premise environment restricts access through port 18084, you must perform this procedure. 1. Sign in to the Blackberry UEM for the particular tenant you registered the client to if you're not already signed in. 2. In Settings > General settings, click BlackBerry Web Services access. 3. Click Enable."
What information do you need to download from Blackberry after registering a client in order to connect to Blackberry from the Knox Admin Portal?,You need to download the client's details in JSON format,b557f573-4ab7-4737-ba5e-ead566f3e34a,"Prerequisites for connecting to Blackberry. Describes the prerequisites for connecting to Blackberry. This section describes prerequisite procedures you need to perform before you can start connecting to Blackberry. You must have the role Security Administrator to perform these tasks. Step 1: Add the app 1. Sign in to https://myaccount.blackberry.com. 2. Go to Applications. 3. In the Organization tab, click Add Application. 4. In the Add Application screen, fill in the app's details: 1. Enter a name for the app, for example, Knox E-FOTA. 2. In Entitlement ID, enter a unique ID in reverse DNS notation, for example, com.mycompany.myproject. 3. In Capabilities, select Blackberry Platform APIs. 4. Fill in the other fields as needed. 5. Click Add Application. The app is added to the Applications list. Step 2: Create a client ID and client secret in Blackberry This is a continuation of the previous procedure. 1. Sign in to https://myaccount.blackberry.com if you're not already signed in. 2. Select your newly created app from the Applications list. 3. Add a template for your application: 1. Under Blackberry Platform APIs > Template, click Add Template. 2. In the next screen, fill in the template's details: 1. In Redirect URLs, enter https://localhost:9443/cb. 2. In Type, select web. 3. In Grant Type, select client_credentials. 4. In Response Types, select none. 5. In Token Endpoint Auth Method, select client_secret_basic. 6. In API Scopes, select Mobile Device Management. 7. Fill in the other fields as needed. 3. Click Register. The template is added. 4. In the Client tab, click Add Client. 5. Fill in the client's details: 1. Enter a name for the client, for example, Knox E-FOTA. 2. In Tenants, select the Blackberry instance you want to register the client to, and click >. The tenant ID you selected moves to the Selected box. 6. Click Register. The client's details are displayed, including details you need to connect to Blackberry from the Knox Admin Portal. Click Download in the upper-right corner of the screen to download the client's details in JSON format. Step 3: Add the app as an OpenID Connect app 1. Sign in to the Blackberry UEM for the particular tenant you registered the client to. 2. In Settings > Blackberry Enterprise Identity, click Services. 3. Under OpenID Connect apps, click the + icon, and select the app you created. 4. Click Save. Step 4: Assign an admin to the web service client 1. Sign in to the Blackberry UEM for the particular tenant you registered the client to if you're not already signed in. 2. If the admin user you want to assign to the client doesn't exist yet, create one: 1. In Users, click Add user. 2. Fill in the user details. 3. Click Save. The newly created user is added to the All users list. 4. In Settings > Administrators, click Users. 5. In the upper-right corner of the screen, click the icon to add a user. 6. Search for the user you created and select it. 7. Ensure that the role selected is Enterprise Administrator. 8. Click Save. 3. In Settings > Administrators, click Web service clients. 4. In the table, find the client you added. 5. In the Administrator column for that client, select the administrator you created. 6. Click Assign. Step 5: On-premise environment: Enable access to the BlackBerry Web Services APIs If your on-premise environment restricts access through port 18084, you must perform this procedure. 1. Sign in to the Blackberry UEM for the particular tenant you registered the client to if you're not already signed in. 2. In Settings > General settings, click BlackBerry Web Services access. 3. Click Enable."
How do you find your IBM account's billing ID that is needed to connect IBM device groups to Knox E-FOTA?,"To locate your IBM account's billing ID that is used to connect IBM device groups to Knox E-FOTA, look in the footer of the IBM MaaS 360 admin portal when you are signed in. The information can be found there",607df03b-c27f-49c2-96ed-6974b385fabc,"Add device groups from IBM. Describes how to connect to your IBM account and sync device groups with Knox E-FOTA. This procedure describes how to connect to your IBM account and select the device groups you want to sync with Knox E-FOTA. This procedure assumes that you have performed the prerequisite procedures needed to connect to IBM. To add device groups from IBM: 1. Sign in to the Knox Admin Portal. In the left sidebar, click Knox E-FOTA. 2. Go to EMM groups and then click Connect EMM. 3. Select IBM. 4. Enter your credentials: URL - Your partner base URL, for example, https\://services.m3.maas360.com/. Billing ID - Your account ID. You can find this in the footer of the IBM MaaS 360 admin portal when you are signed in. Username - The username you use to sign in to the IBM MaaS 360 admin portal. Password - The password you use to sign in to the IBM MaaS 360 admin portal. App ID - The app ID associated with the access key you generated. App Access Key - The app access key you generated. App Version - The app version associated with the access key you generated. Platform ID - The platform ID associated with the access key you generated. 5. Click Connect. The device groups from IBM are loaded. 6. Select the device groups you want to sync to Knox E-FOTA. Only Samsung devices are shown in the device groups. 7. Click Add E-FOTA Groups. The device groups are added to Knox E-FOTA and their details are synced from your EMM. Once the sync is done, you can click on a device group name to view the devices in that group. You cannot modify device group information on Knox E-FOTA. This is only possible through your EMM's console. Every 24 hours, device group information is synced from your EMM to Knox E-FOTA. You can also do a manual sync by clicking Sync now at the top-right corner of the EMM groups tab."
What four credentials do you need to enter when connecting your IBM account to Knox E-FOTA?,"When connecting your IBM account to Knox E-FOTA, you need the following four credentials: URL, Billing ID, Username, and Password",607df03b-c27f-49c2-96ed-6974b385fabc,"Add device groups from IBM. Describes how to connect to your IBM account and sync device groups with Knox E-FOTA. This procedure describes how to connect to your IBM account and select the device groups you want to sync with Knox E-FOTA. This procedure assumes that you have performed the prerequisite procedures needed to connect to IBM. To add device groups from IBM: 1. Sign in to the Knox Admin Portal. In the left sidebar, click Knox E-FOTA. 2. Go to EMM groups and then click Connect EMM. 3. Select IBM. 4. Enter your credentials: URL - Your partner base URL, for example, https\://services.m3.maas360.com/. Billing ID - Your account ID. You can find this in the footer of the IBM MaaS 360 admin portal when you are signed in. Username - The username you use to sign in to the IBM MaaS 360 admin portal. Password - The password you use to sign in to the IBM MaaS 360 admin portal. App ID - The app ID associated with the access key you generated. App Access Key - The app access key you generated. App Version - The app version associated with the access key you generated. Platform ID - The platform ID associated with the access key you generated. 5. Click Connect. The device groups from IBM are loaded. 6. Select the device groups you want to sync to Knox E-FOTA. Only Samsung devices are shown in the device groups. 7. Click Add E-FOTA Groups. The device groups are added to Knox E-FOTA and their details are synced from your EMM. Once the sync is done, you can click on a device group name to view the devices in that group. You cannot modify device group information on Knox E-FOTA. This is only possible through your EMM's console. Every 24 hours, device group information is synced from your EMM to Knox E-FOTA. You can also do a manual sync by clicking Sync now at the top-right corner of the EMM groups tab."
How do you authenticate to your VMware account when connecting it to Knox E-FOTA?,"You can authenticate in one of the following ways:
1. Username
2. Password
3. URL
4. API Key
5. Client ID
6. Client Secre",a78992f2-00e9-4c38-b93c-3c3a148b795b,"Add device groups from VMware. Describes how to connect to your VMware account and sync device groups with Knox E-FOTA. This procedure describes how to connect to your VMware account and select the device groups you want to sync with Knox E-FOTA. This procedure assumes that you have the prerequisites needed to connect to VMware. You can only sync Smart Groups from VMware. To add device groups from VMware: 1. Sign in to the Knox Admin Portal. In the left sidebar, click Knox E-FOTA. 2. Go to EMM groups and then click Connect EMM. 3. Select VMware Workspace ONE. 4. Enter your login credentials: you can authenticate in one of the following ways: Username - Username of your VMware account. Password - Password of your VMware account. URL - Your VMware Workspace One URL followed by /API/MDM. API Key - REST API key created using the VMware console. For information on how to create this key, see Create a REST API key on VMware. Client ID - The client ID generated in your VMware console. Client secret - The client secret generated in your VMware console. URL - Your VMware Workspace One URL followed by /API/MDM. API Key - REST API key created using the VMware console. For information on how to create this key, see Create a REST API key on VMware. 5. Click Connect. The device groups from VMware are loaded. 6. Select the device groups you want to sync to Knox E-FOTA. Only Samsung devices are shown in the device groups. 7. Click Add E-FOTA Groups. The device groups are added to Knox E-FOTA and their details are synced from your EMM. Once the sync is done, you can click on a device group name to view the devices in that group. You cannot modify device group information on Knox E-FOTA. This is only possible through your EMM's console. Every 24 hours, device group information is synced from your EMM to Knox E-FOTA. You can also do a manual sync by clicking Sync now at the top-right corner of the EMM groups tab. The Last synced on time updates instantly when you sync changes from a group using Manage EMM groups, Sync now, or Periodic Auto Sync."
What steps do you need to take after selecting the VMware device groups you want to sync to Knox E-FOTA?,"After selecting VMware device groups that you want to sync with Knox E-FOTA, you will need to add E-FOTA groups to sync their details from your EMM to Knox E-FOTA",a78992f2-00e9-4c38-b93c-3c3a148b795b,"Add device groups from VMware. Describes how to connect to your VMware account and sync device groups with Knox E-FOTA. This procedure describes how to connect to your VMware account and select the device groups you want to sync with Knox E-FOTA. This procedure assumes that you have the prerequisites needed to connect to VMware. You can only sync Smart Groups from VMware. To add device groups from VMware: 1. Sign in to the Knox Admin Portal. In the left sidebar, click Knox E-FOTA. 2. Go to EMM groups and then click Connect EMM. 3. Select VMware Workspace ONE. 4. Enter your login credentials: you can authenticate in one of the following ways: Username - Username of your VMware account. Password - Password of your VMware account. URL - Your VMware Workspace One URL followed by /API/MDM. API Key - REST API key created using the VMware console. For information on how to create this key, see Create a REST API key on VMware. Client ID - The client ID generated in your VMware console. Client secret - The client secret generated in your VMware console. URL - Your VMware Workspace One URL followed by /API/MDM. API Key - REST API key created using the VMware console. For information on how to create this key, see Create a REST API key on VMware. 5. Click Connect. The device groups from VMware are loaded. 6. Select the device groups you want to sync to Knox E-FOTA. Only Samsung devices are shown in the device groups. 7. Click Add E-FOTA Groups. The device groups are added to Knox E-FOTA and their details are synced from your EMM. Once the sync is done, you can click on a device group name to view the devices in that group. You cannot modify device group information on Knox E-FOTA. This is only possible through your EMM's console. Every 24 hours, device group information is synced from your EMM to Knox E-FOTA. You can also do a manual sync by clicking Sync now at the top-right corner of the EMM groups tab. The Last synced on time updates instantly when you sync changes from a group using Manage EMM groups, Sync now, or Periodic Auto Sync."
