question,answer,doc_id,doc
What are the barcodes in the provided context used for?,The AR demo barcodes are used by Knox Capture to test its AR features,f6f534aa-9316-4232-bd37-08b68381b1b2,AR demo barcodes. Use the following barcodes to test the Knox Capture AR features. Barcode 1 Barcode 2 Barcode 3 Barcode 4 Barcode 5 Barcode 6
How many sample barcodes are listed in the provided context information?,Si,f6f534aa-9316-4232-bd37-08b68381b1b2,AR demo barcodes. Use the following barcodes to test the Knox Capture AR features. Barcode 1 Barcode 2 Barcode 3 Barcode 4 Barcode 5 Barcode 6
"How can an IT admin specify whether a user can trigger a camera scan using a hardware button, an on-screen button, or both?","A feature allows IT admins to set whether a user can trigger a camera scan using a hardware button on the device, an on-screen floating action button, or both",c1a8f827-a4f9-4137-998b-b4e974d7a6fb,". Deploy configuration to EMM/UEM - Learn about the various scanning profile export options, and how to use the exported configuration file in an EMM/UEM to deploy Knox Capture to end-users. Set camera scan trigger - A feature that allows IT admins to specify whether a user can trigger a camera scan using a hardware button on the device, an on-screen floating action button, or both. Learn about the different button options, and how to configure the triggers from both the admin and end-user's point of view. Connect a hardware scanner - Certain enterprises may wish to use their existing hardware wedge scanners alongside Knox Capture. Learn how to connect Bluetooth and USB scanners to a device running Knox Capture, and how to perform a test scan once a scanner is connected. Configure the output path - Some organizations may want to send scanned Knox Capture data to a bluetooth keyboard connected to a PC, emulating the functionality of a traditional hardware scanner"
"What are some ways that an enterprise can connect existing hardware scanners (e.g. Bluetooth, USB) to a device running Knox Capture?","Knox Capture allows enterprises to connect existing hardware scanners, such as Bluetooth or USB scanners, to a device running Knox Capture. To connect a Bluetooth scanner, users should ensure that the scanner is in discoverable mode and then follow the on-screen prompts to pair the scanner with their device. To connect a USB scanner, users should simply connect the scanner to their device using a USB cable, and Knox Capture should automatically recognize the scanner",c1a8f827-a4f9-4137-998b-b4e974d7a6fb,". Deploy configuration to EMM/UEM - Learn about the various scanning profile export options, and how to use the exported configuration file in an EMM/UEM to deploy Knox Capture to end-users. Set camera scan trigger - A feature that allows IT admins to specify whether a user can trigger a camera scan using a hardware button on the device, an on-screen floating action button, or both. Learn about the different button options, and how to configure the triggers from both the admin and end-user's point of view. Connect a hardware scanner - Certain enterprises may wish to use their existing hardware wedge scanners alongside Knox Capture. Learn how to connect Bluetooth and USB scanners to a device running Knox Capture, and how to perform a test scan once a scanner is connected. Configure the output path - Some organizations may want to send scanned Knox Capture data to a bluetooth keyboard connected to a PC, emulating the functionality of a traditional hardware scanner"
How can you edit the default scanning profile's list of supported barcode types?,"To change the supported barcode types of the default scanning profile, you can follow these steps in the given context:

1. Tap Barcode types on the Default scanning profile screen.
2. Review the selected barcode types, then add or remove types of your choice.
3. Tap Save to return to the Scan engine settings screen",446bcc38-c806-4ab7-ae73-4a07025044a2,". Step 2: Edit the default profile Tap Default scanning profile to explore and edit the profile settings. Note that you cannot change the profile's App list, as the default scanning profile works with all apps on the device. Review Scanning profiles for more information. Step 3: Change scan engine settings On the Default scanning profile screen, tap Knox Capture in the Scanner field to view or change the scan engine settings. In this example, you'll learn how to: Update the profile's list of supported barcode types. Enable a flashlight button during a barcode scan. To change these scan engine settings: 1. Tap Barcode types, then scroll down to review the selected types. Upon creation, profiles automatically use Code 128, Code 39, DataMatrix, EAN8, Interleaved 2 of 5, QR, UPCA, and UPCE. Add or remove a barcode type of your choice. For best performance, only select the barcode types necessary when creating the profile. 2. Tap Save to return to the Scan engine settings screen. 3"
What two settings can you change in the Knox Capture engine settings to update the flashlight button and supported barcode types?,"In the Knox Capture engine settings, the user can update the supported barcode types and the flashlight button",446bcc38-c806-4ab7-ae73-4a07025044a2,". Step 2: Edit the default profile Tap Default scanning profile to explore and edit the profile settings. Note that you cannot change the profile's App list, as the default scanning profile works with all apps on the device. Review Scanning profiles for more information. Step 3: Change scan engine settings On the Default scanning profile screen, tap Knox Capture in the Scanner field to view or change the scan engine settings. In this example, you'll learn how to: Update the profile's list of supported barcode types. Enable a flashlight button during a barcode scan. To change these scan engine settings: 1. Tap Barcode types, then scroll down to review the selected types. Upon creation, profiles automatically use Code 128, Code 39, DataMatrix, EAN8, Interleaved 2 of 5, QR, UPCA, and UPCE. Add or remove a barcode type of your choice. For best performance, only select the barcode types necessary when creating the profile. 2. Tap Save to return to the Scan engine settings screen. 3"
Describe the steps to view the current scanning configuration in Knox Capture.,"The following instructions will guide you through the process of viewing your current scanning configuration in Knox Capture:

1. Tap the options button to access the options menu. 
2. Select ""View current configuration"" to view your current scanning configuration details. 
3. Tap the name of a profile in the list to review its specific settings. You can view a list of device apps managed by the profile and IT admin-configured scan engine settings. 

To view additional information about the scanning configuration with Knox Capture, simply follow the steps described above",f87907d6-b400-432d-b108-86a87837a9da,". Tap the options button to view the scanning configuration details, access support, and view data about the app. To view the current scanning configuration: 1. Tap View current configuration in the options menu. 2. On the Current configuration page, tap a profile name in the list to review its details. Applications - A list of device applications managed by the profile. Tap the app name to see which of the app's Android activities belong to the current profile. Scanner type - The IT admin-configured scan engine settings such as barcode types, flashlight settings, camera zoom levels, and more. Keystroke output - The rules configured to process and format scanned barcode data before it gets sent to an app as keystrokes. Step 2: Launch a device app Before scanning, first open an app and tap an input field, like the search input field, so Knox Capture knows where to send the scanned data. In the following example, the Samsung Internet app is used: 1. Launch the app. 2. Tap an input field in the app"
What input field in an app should you tap before scanning with Knox Capture so it knows where to send the scanned data?,"Before scanning, first tap an input field in the app, like the search input field, so Knox Capture knows where to send the scanned data",f87907d6-b400-432d-b108-86a87837a9da,". Tap the options button to view the scanning configuration details, access support, and view data about the app. To view the current scanning configuration: 1. Tap View current configuration in the options menu. 2. On the Current configuration page, tap a profile name in the list to review its details. Applications - A list of device applications managed by the profile. Tap the app name to see which of the app's Android activities belong to the current profile. Scanner type - The IT admin-configured scan engine settings such as barcode types, flashlight settings, camera zoom levels, and more. Keystroke output - The rules configured to process and format scanned barcode data before it gets sent to an app as keystrokes. Step 2: Launch a device app Before scanning, first open an app and tap an input field, like the search input field, so Knox Capture knows where to send the scanned data. In the following example, the Samsung Internet app is used: 1. Launch the app. 2. Tap an input field in the app"
How can an individual activity be added visually within the app activities list page?,"1. Within the app activities list page, tap the wand icon in the upper-right corner to launch the visual selection tool. 2. Navigate to the activity in the app, and tap the radio button next to the activity name within the blue overlay",9b451f9a-acbf-4ab5-ab65-68e77df10ab4,". 2. An app can also be selected by tapping its name, then tapping the All button at the upper-left of the app activities list. Add individual activities visually To add individual apps visually: 1. Within the app activities list page, tap the wand icon in the upper-right corner to launch the visual selection tool. 2. If this is the first time using the visual selection tool, a series of pop-up messages display with information on selecting activities. Tap anywhere on the screen to advance the pop-ups. If the visual selection tool has been previously invoked, the pop-up messages do not display. 3. Navigate within the app to locate an activity. A blue selector overlay (pictured above) displays on each screen to name the activity associated with that screen. Drag this selector around the screen as needed to view the app user interface. 4. To select an activity, tap the radio button next to the activity name within the blue overlay"
What must be done before the visual selection tool displays activity name overlays when first invoked?,A series of pop-up messages display with instructions on selecting activities when the visual selection tool is first invoked,9b451f9a-acbf-4ab5-ab65-68e77df10ab4,". 2. An app can also be selected by tapping its name, then tapping the All button at the upper-left of the app activities list. Add individual activities visually To add individual apps visually: 1. Within the app activities list page, tap the wand icon in the upper-right corner to launch the visual selection tool. 2. If this is the first time using the visual selection tool, a series of pop-up messages display with information on selecting activities. Tap anywhere on the screen to advance the pop-ups. If the visual selection tool has been previously invoked, the pop-up messages do not display. 3. Navigate within the app to locate an activity. A blue selector overlay (pictured above) displays on each screen to name the activity associated with that screen. Drag this selector around the screen as needed to view the app user interface. 4. To select an activity, tap the radio button next to the activity name within the blue overlay"
